Date,Close/Last,Volume,Open,High,Low
02/17/2023,$23.93,79958,$23.59,$24.62,$21.23
02/16/2023,$23.86,58580,$23.36,$24.00,$23.01
02/15/2023,$23.80,113828,$24.24,$24.24,$22.83
02/14/2023,$24.20,74702,$24.00,$24.90,$22.53
02/13/2023,$24.18,56575,$24.26,$24.30,$22.80
02/10/2023,$24.255,16949,$23.672,$24.9699,$23.465
02/09/2023,$23.89,41191,$24.18,$25.2479,$23.50
02/08/2023,$24.75,79412,$23.94,$25.25,$23.67
02/07/2023,$24.40,55330,$24.44,$25.2199,$23.338
02/06/2023,$24.10,34494,$22.89,$24.84,$22.3275
02/03/2023,$23.23,50971,$20.745,$23.23,$20.325
02/02/2023,$20.74,76477,$21.09,$23.37,$20.04
02/01/2023,$20.68,30673,$20.943,$22.00,$20.17
01/31/2023,$22.00,12479,$22.12,$22.12,$21.50
01/30/2023,$21.64,46460,$21.45,$22.00,$20.75
01/27/2023,$22.09,5684,$21.13,$22.42,$21.13
01/26/2023,$21.48,28499,$22.50,$22.50,$20.77
01/25/2023,$22.51,30179,$22.20,$23.2499,$22.20
01/24/2023,$22.59,25523,$21.46,$23.1994,$21.40
01/23/2023,$21.71,45252,$21.30,$22.24,$20.57
01/20/2023,$21.22,92864,$19.00,$23.84,$19.00
01/19/2023,$20.39,230082,$19.20,$20.41,$18.99
01/18/2023,$19.20,17668,$19.19,$19.20,$18.51
01/17/2023,$19.19,43107,$19.21,$19.25,$18.26
01/13/2023,$19.25,73094,$18.73,$19.37,$18.4948
01/12/2023,$19.02,115244,$18.71,$19.39,$18.16
01/11/2023,$18.82,79165,$18.82,$19.145,$18.51
01/10/2023,$18.80,32094,$19.57,$19.70,$18.65
01/09/2023,$19.20,38201,$19.05,$19.80,$18.5041
01/06/2023,$18.98,179018,$17.90,$20.97,$17.3937
01/05/2023,$17.95,52948,$18.15,$19.195,$17.15
01/04/2023,$18.20,104196,$17.90,$19.23,$16.05
01/03/2023,$17.95,97351,$17.90,$19.20,$16.05
12/30/2022,$19.89,176261,$20.89,$20.9999,$15.00
12/29/2022,$13.50,6388,$13.60,$14.10,$13.50
12/28/2022,$13.50,11654,$12.30,$13.60,$11.80
12/27/2022,$13.50,268117,$17.00,$17.10,$13.30
12/23/2022,$15.50,6071,$15.30,$16.10,$15.30
12/22/2022,$15.50,10010,$15.50,$16.30,$15.50
12/21/2022,$15.40,5548,$15.539,$16.301,$15.20
12/20/2022,$16.00,9208,$16.10,$16.90,$15.70
12/19/2022,$16.00,4368,$15.30,$16.10,$14.70
12/16/2022,$15.55,2535,$15.20,$15.70,$15.103
12/15/2022,$15.45,5183,$16.70,$17.00,$15.20
12/14/2022,$16.50,958,$16.60,$17.00,$16.30
12/13/2022,$16.50,2437,$16.90,$17.00,$16.20
12/12/2022,$16.50,645,$16.50,$16.80,$16.40
12/09/2022,$16.50,1277,$16.60,$17.00,$16.20
12/08/2022,$16.50,2647,$15.60,$16.90,$15.60
12/07/2022,$16.50,273,$16.50,$16.60,$16.40
12/06/2022,$16.20,3593,$16.75,$17.00,$16.10
12/05/2022,$17.00,2581,$16.60,$17.30,$16.60
12/02/2022,$17.20,3703,$16.00,$17.30,$16.00
12/01/2022,$16.30,5350,$17.10,$17.152,$16.10
11/30/2022,$17.20,559,$17.10,$17.30,$17.00
11/29/2022,$17.30,3495,$17.40,$17.40,$16.592
11/28/2022,$17.10,3667,$17.10,$17.50,$16.90
11/25/2022,$17.45,1383,$16.40,$17.45,$16.30
11/23/2022,$16.90,4440,$16.80,$17.60,$16.30
11/22/2022,$16.10,1292,$16.00,$16.25,$16.00
11/21/2022,$16.00,4947,$16.90,$17.00,$16.00
11/18/2022,$17.00,2771,$16.70,$17.10,$16.40
11/17/2022,$16.80,1346,$16.40,$17.10,$16.40
11/16/2022,$16.75,2202,$16.70,$16.80,$16.55
11/15/2022,$16.10,4366,$17.399,$17.399,$16.00
11/14/2022,$16.90,1082,$16.00,$17.10,$16.00
11/11/2022,$16.80,3898,$17.40,$17.40,$16.50
11/10/2022,$17.00,6784,$16.10,$17.50,$16.10
11/09/2022,$16.90,6965,$17.60,$18.00,$16.90
11/08/2022,$17.80,1784,$17.15,$17.80,$17.10
11/07/2022,$17.30,6867,$16.30,$18.20,$16.30
11/04/2022,$16.50,2707,$16.50,$16.70,$16.30
11/03/2022,$17.00,22692,$16.90,$17.70,$16.50
11/02/2022,$17.30,7354,$17.50,$18.00,$17.10
11/01/2022,$17.30,2104,$17.87,$17.90,$17.20
10/31/2022,$18.00,4449,$17.79,$18.10,$17.20
10/28/2022,$18.00,3677,$17.80,$18.264,$17.40
10/27/2022,$17.90,12135,$20.50,$20.749,$17.40
10/26/2022,$20.30,61860,$20.40,$21.00,$19.713
10/25/2022,$20.30,205521,$18.50,$20.50,$18.427
10/24/2022,$18.30,8622,$17.90,$19.40,$17.30
10/21/2022,$18.10,2254,$17.80,$18.50,$17.20
10/20/2022,$18.10,1837,$18.10,$18.30,$17.901
10/19/2022,$18.20,8466,$17.90,$19.00,$17.80
10/18/2022,$17.90,2396,$16.90,$18.50,$16.90
10/17/2022,$17.20,3244,$16.70,$17.40,$16.70
10/14/2022,$16.70,756,$16.50,$16.80,$16.20
10/13/2022,$16.60,3717,$16.40,$16.90,$15.813
10/12/2022,$16.50,3982,$15.901,$16.80,$15.819
10/11/2022,$16.30,6777,$16.20,$17.10,$15.70
10/10/2022,$16.50,1606,$17.00,$17.00,$16.50
10/07/2022,$16.40,804,$17.00,$17.10,$16.40
10/06/2022,$17.00,364,$17.00,$17.30,$17.00
10/05/2022,$17.00,3534,$15.101,$17.20,$15.101
10/04/2022,$16.10,5049,$15.427,$16.90,$15.427
10/03/2022,$16.40,7583,$17.20,$17.20,$16.40
09/30/2022,$16.40,2701,$15.50,$16.80,$14.90
09/29/2022,$15.20,27848,$15.00,$15.50,$14.60
09/28/2022,$14.90,7593,$14.50,$15.20,$14.50
09/27/2022,$13.90,35813,$14.00,$14.30,$13.70
09/26/2022,$13.70,16748,$13.90,$14.05,$13.50
09/23/2022,$13.10,32501,$14.20,$14.70,$12.50
09/22/2022,$13.70,22678,$14.60,$15.20,$13.70
09/21/2022,$14.90,2000,$14.30,$14.90,$14.30
09/20/2022,$14.70,4230,$14.00,$14.80,$14.00
09/19/2022,$14.20,14658,$13.50,$14.20,$13.50
09/16/2022,$13.80,15472,$14.00,$14.70,$13.55
09/15/2022,$14.10,9111,$13.60,$14.70,$13.60
09/14/2022,$14.20,4320,$14.70,$14.73,$13.775
09/13/2022,$14.60,15734,$13.60,$14.70,$13.60
09/12/2022,$14.00,2997,$13.20,$14.312,$13.20
09/09/2022,$13.70,6868,$14.50,$14.826,$13.05
09/08/2022,$14.60,743,$14.00,$14.799,$13.90
09/07/2022,$14.10,2443,$14.00,$14.70,$13.90
09/06/2022,$14.10,2286,$15.50,$15.50,$13.90
09/02/2022,$15.10,522,$15.50,$16.30,$15.00
09/01/2022,$15.50,3969,$15.20,$15.50,$14.90
08/31/2022,$15.50,1207,$16.547,$16.547,$15.40
08/30/2022,$15.80,5837,$16.10,$16.999,$14.90
08/29/2022,$16.10,4544,$17.00,$17.00,$15.10
08/26/2022,$16.30,2654,$15.60,$17.10,$15.60
08/25/2022,$16.00,4680,$16.10,$17.20,$15.60
08/24/2022,$16.20,1155,$15.50,$16.50,$15.40
08/23/2022,$15.80,16414,$16.60,$16.60,$15.10
08/22/2022,$16.30,9979,$16.00,$17.50,$15.60
08/19/2022,$16.30,2419,$16.00,$16.60,$16.00
08/18/2022,$16.40,2864,$18.00,$18.00,$16.30
08/17/2022,$18.00,1473,$17.60,$18.10,$17.60
08/16/2022,$17.90,13657,$18.50,$18.90,$17.30
08/15/2022,$18.60,11635,$17.80,$19.00,$17.60
08/12/2022,$17.60,16894,$19.50,$19.60,$17.30
08/11/2022,$19.30,29575,$20.00,$21.20,$19.10
08/10/2022,$20.10,142859,$15.20,$20.30,$12.50
08/09/2022,$15.60,7067,$15.65,$16.20,$15.40
08/08/2022,$15.70,5084,$15.30,$16.10,$15.20
08/05/2022,$15.60,2076,$15.60,$15.90,$15.60
08/04/2022,$15.80,7069,$16.30,$16.30,$15.20
08/03/2022,$16.00,11167,$15.40,$16.00,$15.00
08/02/2022,$15.00,31354,$16.60,$16.60,$14.70
08/01/2022,$15.90,2211,$15.50,$16.30,$15.40
07/29/2022,$15.30,3800,$15.60,$15.60,$15.30
07/28/2022,$15.80,4637,$14.90,$16.90,$14.90
07/27/2022,$15.40,3072,$15.10,$15.50,$14.90
07/26/2022,$15.20,4126,$15.305,$15.50,$14.975
07/25/2022,$15.70,2742,$16.30,$16.30,$15.10
07/22/2022,$15.90,6274,$15.70,$16.10,$15.60
07/21/2022,$15.80,8701,$15.90,$16.00,$15.40
07/20/2022,$16.00,12210,$16.00,$16.40,$15.70
07/19/2022,$15.70,13548,$16.20,$16.40,$15.60
07/18/2022,$16.70,15689,$15.50,$16.70,$15.499
07/15/2022,$15.60,7229,$16.30,$16.30,$15.30
07/14/2022,$16.40,17722,$17.20,$17.20,$16.00
07/13/2022,$17.30,19210,$15.40,$17.30,$15.40
07/12/2022,$15.60,19834,$16.40,$16.80,$15.60
07/11/2022,$16.60,5714,$16.50,$17.15,$16.10
07/08/2022,$16.90,20750,$17.00,$18.099,$16.30
07/07/2022,$17.30,22781,$15.90,$17.70,$15.70
07/06/2022,$15.90,10729,$16.30,$18.10,$15.90
07/05/2022,$16.30,4551,$17.10,$17.10,$16.22
07/01/2022,$17.20,13171,$17.10,$17.60,$16.30
06/30/2022,$16.90,15132,$17.00,$17.30,$16.40
06/29/2022,$17.30,10566,$17.10,$17.80,$16.00
06/28/2022,$16.80,18433,$16.70,$18.30,$16.70
06/27/2022,$17.30,10009,$16.60,$17.60,$15.60
06/24/2022,$16.00,261829,$15.90,$18.50,$15.35
06/23/2022,$15.80,11081,$15.00,$15.80,$14.90
06/22/2022,$15.30,19636,$14.50,$15.40,$14.00
06/21/2022,$14.60,16177,$15.00,$15.00,$14.00
06/17/2022,$14.00,12039,$14.50,$14.70,$13.70
06/16/2022,$14.40,12399,$14.40,$14.70,$13.40
06/15/2022,$14.80,4642,$13.90,$15.10,$13.90
06/14/2022,$14.90,7877,$14.60,$15.308,$13.60
06/13/2022,$15.40,17547,$15.00,$16.20,$13.981
06/10/2022,$15.00,2879,$15.00,$15.50,$14.95
06/09/2022,$15.40,16499,$14.70,$16.30,$13.30
06/08/2022,$15.10,8503,$15.16,$15.50,$14.40
06/07/2022,$15.50,21665,$14.00,$16.30,$13.40
06/06/2022,$13.80,11059,$13.20,$14.10,$13.20
06/03/2022,$13.20,6632,$12.30,$13.50,$12.30
06/02/2022,$12.30,7453,$12.90,$13.20,$12.20
06/01/2022,$12.80,7877,$12.70,$13.70,$12.50
05/31/2022,$12.80,6695,$12.60,$13.00,$12.405
05/27/2022,$12.60,6656,$12.30,$12.90,$12.30
05/26/2022,$12.20,7767,$12.50,$13.20,$12.00
05/25/2022,$12.55,6862,$12.60,$12.859,$12.50
05/24/2022,$12.70,11452,$13.40,$13.70,$12.20
05/23/2022,$13.60,11773,$13.50,$14.50,$13.30
05/20/2022,$13.50,8225,$14.50,$14.50,$13.30
05/19/2022,$14.30,7950,$14.10,$15.387,$14.00
05/18/2022,$14.50,32239,$13.60,$14.60,$13.60
05/17/2022,$14.00,26365,$13.50,$14.20,$13.203
05/16/2022,$13.30,11477,$14.00,$14.50,$13.30
05/13/2022,$14.10,10592,$14.80,$15.20,$14.00
05/12/2022,$14.70,6068,$14.50,$15.30,$14.30
05/11/2022,$14.60,11850,$15.70,$15.70,$14.30
05/10/2022,$15.80,8029,$14.80,$16.00,$14.526
05/09/2022,$14.80,15114,$15.30,$15.50,$14.20
05/06/2022,$14.90,11415,$14.90,$15.50,$14.501
05/05/2022,$15.10,7135,$15.70,$15.70,$14.90
05/04/2022,$15.70,6365,$15.80,$15.80,$14.70
05/03/2022,$15.80,9594,$15.50,$16.90,$15.00
05/02/2022,$15.50,9550,$14.90,$16.20,$14.30
04/29/2022,$15.10,45858,$15.30,$15.90,$14.70
04/28/2022,$15.60,13175,$16.00,$16.20,$14.60
04/27/2022,$15.30,10765,$15.00,$15.50,$14.65
04/26/2022,$15.10,12129,$15.50,$15.50,$14.60
04/25/2022,$15.60,14249,$14.70,$15.80,$14.70
04/22/2022,$14.90,6766,$15.20,$15.50,$14.70
04/21/2022,$14.80,16969,$16.40,$17.10,$14.70
04/20/2022,$16.10,10472,$15.60,$16.40,$15.55
04/19/2022,$15.60,10153,$14.80,$16.085,$14.80
04/18/2022,$15.10,20403,$15.40,$15.60,$14.50
04/14/2022,$15.50,71455,$16.50,$18.40,$15.40
04/13/2022,$15.90,77080,$14.20,$16.10,$14.20
04/12/2022,$14.20,33715,$13.60,$14.80,$13.55
04/11/2022,$13.55,74820,$13.80,$13.80,$12.40
04/08/2022,$13.80,15257,$15.10,$15.40,$13.60
04/07/2022,$15.10,22896,$15.30,$16.10,$14.50
04/06/2022,$15.20,14005,$15.10,$15.60,$15.026
04/05/2022,$15.30,45159,$14.30,$15.50,$14.101
04/04/2022,$14.30,186948,$14.40,$15.10,$14.00
04/01/2022,$14.40,31046,$13.90,$15.10,$13.90
03/31/2022,$13.90,8821,$13.90,$14.05,$13.50
03/30/2022,$13.90,9926,$14.30,$14.60,$13.60
03/29/2022,$14.50,9224,$14.50,$14.75,$14.20
03/28/2022,$14.50,8276,$14.20,$14.80,$13.65
03/25/2022,$14.30,6923,$14.40,$14.90,$14.20
03/24/2022,$14.30,11882,$14.40,$14.50,$14.20
03/23/2022,$14.40,13412,$14.40,$14.70,$14.20
03/22/2022,$14.40,19925,$14.50,$14.80,$14.20
03/21/2022,$14.40,27765,$14.70,$14.85,$14.25
03/18/2022,$14.90,53075,$14.30,$15.20,$14.30
03/17/2022,$14.50,24514,$14.30,$14.846,$14.10
03/16/2022,$14.40,39326,$14.30,$14.60,$14.20
03/15/2022,$14.30,86438,$14.80,$15.20,$14.10
03/14/2022,$14.80,68978,$14.80,$15.40,$14.20
03/11/2022,$15.00,29729,$14.50,$15.20,$14.20
03/10/2022,$14.90,9962,$14.90,$15.10,$14.50
03/09/2022,$15.50,26678,$14.90,$15.70,$14.90
03/08/2022,$14.60,18504,$13.70,$15.00,$13.50
03/07/2022,$13.90,83262,$13.50,$14.20,$13.10
03/04/2022,$13.30,95114,$13.00,$13.55,$13.00
03/03/2022,$13.40,142561,$13.50,$13.80,$12.90
03/02/2022,$14.00,109027,$13.00,$14.10,$12.10
03/01/2022,$12.95,58408,$13.00,$13.90,$11.60
02/28/2022,$13.60,18075,$14.00,$14.70,$13.60
02/25/2022,$14.30,15334,$14.80,$15.009,$13.80
02/24/2022,$14.60,21879,$14.40,$15.50,$14.00
02/23/2022,$15.10,25655,$16.30,$16.30,$14.70
02/22/2022,$14.90,21068,$16.00,$16.00,$14.80
02/18/2022,$16.10,14299,$16.10,$16.44,$16.00
02/17/2022,$16.20,13973,$18.10,$18.411,$16.10
02/16/2022,$17.90,4859,$17.50,$18.20,$16.70
02/15/2022,$17.70,8105,$17.10,$18.90,$16.30
02/14/2022,$16.50,7930,$16.80,$17.30,$16.00
02/11/2022,$16.40,5950,$17.50,$17.80,$16.20
02/10/2022,$17.30,19637,$18.00,$18.50,$17.00
02/09/2022,$18.40,12655,$17.80,$18.90,$17.60
02/08/2022,$17.60,5911,$17.40,$17.90,$17.35
02/07/2022,$17.40,19898,$17.40,$18.10,$16.70
02/04/2022,$16.80,24001,$17.18,$17.45,$16.00
02/03/2022,$17.10,9638,$17.80,$18.70,$16.80
02/02/2022,$18.10,24557,$20.30,$20.30,$17.50
02/01/2022,$20.00,5684,$19.90,$20.247,$19.30
01/31/2022,$19.60,11654,$17.90,$19.70,$17.65
01/28/2022,$17.90,9309,$16.90,$18.199,$16.701
01/27/2022,$17.50,17052,$19.70,$20.026,$16.801
01/26/2022,$19.60,15570,$20.50,$21.30,$19.10
01/25/2022,$20.10,11693,$19.40,$20.80,$19.10
01/24/2022,$20.00,31433,$17.90,$20.00,$16.60
01/21/2022,$18.70,32776,$19.00,$20.799,$18.60
01/20/2022,$19.20,12738,$20.40,$21.029,$19.10
01/19/2022,$20.10,14031,$20.10,$20.70,$19.589
01/18/2022,$19.80,25607,$21.00,$21.20,$19.60
01/14/2022,$21.20,23317,$20.10,$21.80,$19.60
01/13/2022,$20.50,17794,$21.40,$21.80,$20.42
01/12/2022,$21.60,36018,$21.90,$22.60,$20.80
01/11/2022,$21.80,21787,$22.10,$22.10,$21.10
01/10/2022,$22.30,42798,$24.70,$24.70,$21.05
01/07/2022,$25.50,9415,$25.80,$27.10,$25.20
01/06/2022,$26.10,20751,$26.80,$27.10,$25.10
01/05/2022,$27.00,37144,$28.70,$30.00,$26.80
01/04/2022,$29.20,36389,$31.00,$31.00,$28.601
01/03/2022,$30.80,23537,$29.30,$31.00,$28.30
12/31/2021,$29.10,23706,$30.20,$30.823,$28.84
12/30/2021,$30.20,31343,$28.80,$31.50,$28.80
12/29/2021,$28.80,41317,$30.10,$30.10,$28.50
12/28/2021,$29.50,76120,$27.40,$29.80,$27.30
12/27/2021,$27.50,30911,$29.90,$29.90,$27.30
12/23/2021,$29.10,30624,$28.10,$29.827,$27.20
12/22/2021,$28.00,44390,$28.10,$29.10,$27.10
12/21/2021,$28.50,84760,$26.70,$29.301,$26.00
12/20/2021,$27.20,82927,$26.80,$28.00,$24.90
12/17/2021,$27.60,142331,$27.00,$28.80,$26.80
12/16/2021,$28.10,374326,$27.90,$28.90,$25.80
12/15/2021,$29.90,5845959,$32.00,$32.50,$28.10
12/14/2021,$24.30,8257,$26.10,$26.10,$24.00
12/13/2021,$25.10,10231,$24.30,$25.20,$24.00
12/10/2021,$24.70,9311,$26.80,$26.80,$24.50
12/09/2021,$26.50,5905,$26.90,$27.41,$26.00
12/08/2021,$27.10,5597,$26.00,$27.40,$25.85
12/07/2021,$26.00,10333,$26.00,$26.50,$25.70
12/06/2021,$25.60,23524,$24.00,$26.20,$22.80
12/03/2021,$23.90,12572,$26.70,$26.70,$23.00
12/02/2021,$26.10,11574,$25.00,$26.60,$23.90
12/01/2021,$25.10,16023,$27.30,$27.80,$24.50
11/30/2021,$27.60,11305,$27.50,$28.00,$25.80
11/29/2021,$27.60,13778,$29.70,$30.00,$27.50
11/26/2021,$29.20,6495,$29.90,$30.50,$28.20
11/24/2021,$31.00,3914,$30.30,$31.30,$30.00
11/23/2021,$30.80,9811,$30.00,$32.40,$29.50
11/22/2021,$30.00,14033,$32.30,$32.30,$29.00
11/19/2021,$32.30,6098,$33.00,$33.319,$31.70
11/18/2021,$33.10,7870,$35.10,$35.10,$33.00
11/17/2021,$35.10,11917,$39.00,$39.00,$34.895
11/16/2021,$39.20,14892,$36.50,$39.20,$36.127
11/15/2021,$35.80,22710,$34.10,$38.50,$33.65
11/12/2021,$34.20,7947,$34.30,$34.90,$33.50
11/11/2021,$34.00,10852,$33.30,$34.60,$32.60
11/10/2021,$33.10,13210,$34.20,$36.00,$32.50
11/09/2021,$34.60,20739,$37.60,$37.60,$33.10
11/08/2021,$36.90,9616,$37.70,$39.122,$36.70
11/05/2021,$37.40,17719,$38.60,$40.50,$36.90
11/04/2021,$38.30,6370,$38.00,$39.10,$37.30
11/03/2021,$37.40,16305,$37.50,$38.00,$37.00
11/02/2021,$37.40,11099,$38.60,$38.95,$37.00
11/01/2021,$38.50,7257,$37.90,$39.42,$37.70
10/29/2021,$38.00,6998,$37.80,$38.40,$37.30
10/28/2021,$37.90,7372,$36.40,$38.40,$36.20
10/27/2021,$36.10,6352,$36.40,$36.90,$35.50
10/26/2021,$36.60,8248,$36.80,$37.50,$35.50
10/25/2021,$36.80,7550,$35.20,$37.10,$35.10
10/22/2021,$35.20,10293,$36.80,$36.90,$35.10
10/21/2021,$37.00,5715,$36.70,$38.50,$36.60
10/20/2021,$36.60,11937,$35.60,$36.70,$35.00
10/19/2021,$35.60,13362,$35.60,$36.52,$35.05
10/18/2021,$35.50,14765,$37.00,$37.244,$35.10
10/15/2021,$37.20,9079,$38.40,$38.40,$37.00
10/14/2021,$37.90,6492,$39.40,$39.757,$37.70
10/13/2021,$38.70,6819,$38.10,$38.90,$37.20
10/12/2021,$37.90,15714,$36.00,$38.00,$36.00
10/11/2021,$36.10,9255,$36.80,$37.00,$35.90
10/08/2021,$36.50,9638,$36.80,$37.60,$36.00
10/07/2021,$36.80,5367,$40.028,$40.037,$36.70
10/06/2021,$36.90,13658,$39.60,$40.40,$36.60
10/05/2021,$38.10,22306,$38.10,$39.57,$37.90
10/04/2021,$38.00,10307,$40.00,$40.00,$37.50
10/01/2021,$40.00,9206,$41.40,$41.63,$38.80
09/30/2021,$40.40,10858,$41.80,$42.10,$40.10
09/29/2021,$41.40,7562,$43.00,$43.30,$41.30
09/28/2021,$42.60,5955,$44.70,$44.70,$42.30
09/27/2021,$45.10,12082,$43.60,$45.90,$43.00
09/24/2021,$43.50,9680,$43.50,$44.707,$43.20
09/23/2021,$44.10,9967,$44.70,$44.90,$43.50
09/22/2021,$44.50,9323,$45.40,$45.40,$44.30
09/21/2021,$45.30,8319,$47.10,$47.50,$44.90
09/20/2021,$46.80,21546,$46.40,$47.40,$45.70
09/17/2021,$47.70,79310,$46.60,$48.00,$45.85
09/16/2021,$46.60,19708,$44.90,$46.90,$44.20
09/15/2021,$45.10,9442,$44.80,$46.80,$44.322
09/14/2021,$45.10,12818,$46.00,$46.90,$44.90
09/13/2021,$45.80,19778,$46.80,$47.30,$45.00
09/10/2021,$46.80,61416,$50.80,$51.60,$44.80
09/09/2021,$50.70,19396,$48.70,$51.40,$48.70
09/08/2021,$49.00,28609,$48.90,$49.60,$47.30
09/07/2021,$49.30,58411,$50.00,$52.50,$48.80
09/03/2021,$52.80,28366,$53.70,$54.80,$50.50
09/02/2021,$53.10,39740,$50.862,$54.50,$48.825
09/01/2021,$50.80,54053,$49.20,$51.981,$48.50
08/31/2021,$49.20,169706,$40.90,$49.60,$40.481
08/30/2021,$40.70,30302,$38.70,$41.00,$37.80
08/27/2021,$38.60,31592,$35.70,$39.50,$35.40
08/26/2021,$35.90,10348,$37.10,$37.90,$35.50
08/25/2021,$36.80,8475,$36.50,$37.55,$36.00
08/24/2021,$36.50,13698,$36.50,$37.35,$35.00
08/23/2021,$36.30,9859,$35.20,$36.50,$35.134
08/20/2021,$35.00,15083,$32.60,$35.60,$32.20
08/19/2021,$33.00,13578,$34.40,$35.097,$32.70
08/18/2021,$34.70,12284,$35.30,$36.735,$34.40
08/17/2021,$35.40,16650,$35.30,$35.50,$34.00
08/16/2021,$35.50,28298,$40.90,$40.90,$35.30
08/13/2021,$40.70,82749,$41.20,$42.50,$40.00
08/12/2021,$41.50,18692,$39.50,$41.60,$38.70
08/11/2021,$40.60,8255,$40.90,$40.90,$38.50
08/10/2021,$40.20,12820,$41.20,$41.20,$38.50
08/09/2021,$40.50,11729,$40.10,$41.90,$39.607
08/06/2021,$39.90,17410,$40.23,$40.85,$38.30
08/05/2021,$40.30,16274,$39.55,$41.10,$39.00
08/04/2021,$39.40,21032,$39.20,$39.60,$38.70
08/03/2021,$38.90,22266,$42.65,$42.65,$38.50
08/02/2021,$41.80,17649,$41.00,$42.30,$40.80
07/30/2021,$40.70,24948,$44.20,$44.20,$40.599
07/29/2021,$43.80,39640,$44.80,$46.90,$43.20
07/28/2021,$44.40,34290,$44.80,$44.961,$43.60
07/27/2021,$44.40,29397,$45.20,$46.30,$43.10
07/26/2021,$45.50,16573,$47.60,$49.78,$45.10
07/23/2021,$47.50,23800,$50.80,$50.80,$47.10
07/22/2021,$50.60,15245,$53.10,$53.90,$50.00
07/21/2021,$53.10,24067,$52.80,$55.00,$52.50
07/20/2021,$52.80,16622,$51.20,$53.50,$50.80
07/19/2021,$51.50,18753,$50.55,$52.40,$49.20
07/16/2021,$51.80,34332,$49.10,$53.20,$48.70
07/15/2021,$48.40,29397,$50.70,$51.70,$48.00
07/14/2021,$50.70,34936,$53.70,$54.00,$49.00
07/13/2021,$53.90,24991,$56.80,$56.90,$53.80
07/12/2021,$57.00,42849,$58.50,$58.60,$55.10
07/09/2021,$58.60,23479,$58.20,$59.90,$56.20
07/08/2021,$56.80,31922,$54.00,$57.60,$52.70
07/07/2021,$55.10,43096,$57.30,$57.60,$54.50
07/06/2021,$57.30,58535,$60.40,$60.80,$56.50
07/02/2021,$60.70,41267,$64.10,$64.30,$59.40
07/01/2021,$63.20,33750,$64.40,$64.90,$62.30
06/30/2021,$64.70,72615,$62.60,$66.10,$62.20
06/29/2021,$63.20,74239,$64.20,$64.50,$62.10
06/28/2021,$64.30,71953,$65.00,$66.00,$63.50
06/25/2021,$64.70,379272,$66.70,$67.40,$63.80
06/24/2021,$65.80,272404,$69.30,$72.40,$65.00
06/23/2021,$66.90,642130,$68.60,$70.70,$65.00
06/22/2021,$97.70,125582,$101.80,$102.807,$96.95
06/21/2021,$102.30,20803,$108.30,$109.30,$102.00
06/18/2021,$108.30,32192,$111.40,$112.50,$106.00
06/17/2021,$111.10,34052,$106.60,$115.60,$105.30
06/16/2021,$106.10,17921,$106.80,$109.40,$105.40
06/15/2021,$106.70,13806,$113.00,$114.80,$105.20
06/14/2021,$113.70,16987,$118.60,$120.00,$113.30
06/11/2021,$115.80,8872,$121.00,$122.20,$115.80
