Date,Open,High,Low,Close,Adj Close,Volume
2018-09-07,59.500000,59.500000,57.500000,58.799999,55.053764,20966
2018-09-10,58.799999,59.450001,58.000000,58.224998,54.515392,20118
2018-09-11,57.500000,58.900002,57.000000,57.224998,53.579105,19302
2018-09-12,56.575001,62.400002,55.775002,57.174999,53.532291,18230
2018-09-14,57.275002,59.025002,57.000000,57.224998,53.579105,12456
2018-09-17,57.174999,57.424999,56.500000,56.950001,53.321632,13446
2018-09-18,57.224998,58.974998,56.775002,56.974998,53.345032,14962
2018-09-19,58.500000,58.500000,56.299999,56.724998,53.110966,8962
2018-09-21,56.974998,57.849998,55.525002,56.174999,52.596008,25850
2018-09-24,57.625000,57.625000,55.000000,55.450001,51.917198,12266
2018-09-25,55.299999,56.525002,53.575001,54.299999,50.840466,10144
2018-09-26,55.275002,55.900002,53.674999,54.174999,50.723427,7948
2018-09-27,54.075001,56.000000,54.075001,54.525002,51.051132,14136
2018-09-28,55.075001,55.075001,44.000000,49.325001,46.182430,41328
2018-10-01,51.924999,52.349998,48.174999,50.700001,47.469826,13256
2018-10-03,50.974998,52.424999,49.750000,51.724998,48.429520,8868
2018-10-04,49.500000,51.500000,46.299999,48.875000,45.761097,25984
2018-10-05,49.000000,50.000000,48.875000,49.474998,46.322868,6470
2018-10-08,51.799999,51.799999,46.549999,48.275002,45.199326,10520
2018-10-09,49.950001,50.000000,48.250000,48.424999,45.339764,10014
2018-10-10,47.000000,50.500000,45.700001,50.000000,46.814426,8194
2018-10-11,46.549999,50.000000,46.549999,49.450001,46.299465,10320
2018-10-12,50.025002,51.525002,49.474998,50.575001,47.352791,6776
2018-10-15,52.250000,52.250000,50.500000,51.375000,48.101818,4042
2018-10-16,51.500000,53.950001,50.974998,52.375000,49.038113,10684
2018-10-17,52.900002,55.049999,52.250000,52.525002,49.178551,9924
2018-10-19,53.299999,53.299999,50.000000,50.950001,47.703903,5826
2018-10-22,51.950001,52.500000,49.500000,49.525002,46.369686,6608
2018-10-23,54.000000,54.000000,48.500000,49.174999,46.041988,8762
2018-10-24,49.875000,51.625000,49.200001,49.500000,46.346283,4484
2018-10-25,50.224998,51.650002,46.674999,48.575001,45.480217,8492
2018-10-26,51.575001,51.575001,48.000000,48.825001,45.714287,4910
2018-10-29,48.500000,50.974998,48.500000,49.724998,46.556938,13368
2018-10-30,51.250000,52.375000,51.250000,51.549999,48.265671,14100
2018-10-31,51.500000,52.450001,50.500000,51.349998,48.078415,4486
2018-11-01,51.500000,59.375000,49.950001,58.575001,54.843098,84442
2018-11-02,64.224998,64.224998,58.075001,58.650002,54.913319,159060
2018-11-05,59.974998,59.974998,55.650002,56.250000,52.666229,21642
2018-11-06,56.025002,57.500000,55.000000,56.174999,52.596008,11170
2018-11-07,57.349998,58.924999,56.125000,58.400002,54.679249,12978
2018-11-09,58.375000,58.500000,56.549999,57.599998,53.930218,11052
2018-11-12,57.525002,59.900002,57.099998,59.200001,55.428284,21734
2018-11-13,58.500000,60.625000,55.974998,57.150002,53.508888,15072
2018-11-14,58.025002,60.750000,57.000000,59.000000,55.241024,34870
2018-11-15,59.525002,62.250000,59.500000,62.075001,58.120113,110172
2018-11-16,62.700001,63.974998,57.125000,57.974998,54.281322,201398
2018-11-19,58.500000,58.525002,56.549999,57.174999,53.532291,24676
2018-11-20,56.525002,57.924999,55.424999,55.450001,52.375221,34200
2018-11-21,55.525002,55.525002,53.049999,53.775002,50.793102,21690
2018-11-22,55.000000,55.000000,53.125000,53.900002,50.911171,10476
2018-11-26,52.500000,53.849998,51.000000,52.049999,49.163757,29818
2018-11-27,51.500000,52.000000,50.700001,51.025002,48.195591,16866
2018-11-28,50.525002,51.974998,50.474998,51.375000,48.526180,8764
2018-11-29,51.650002,53.924999,51.150002,51.599998,48.738712,18644
2018-11-30,51.025002,52.575001,51.025002,51.400002,48.549801,3348
2018-12-03,50.974998,53.924999,50.974998,53.325001,50.368053,13142
2018-12-04,54.474998,54.950001,52.750000,54.325001,51.312603,27702
2018-12-05,54.674999,55.474998,53.250000,54.974998,51.926563,34902
2018-12-06,54.750000,54.750000,51.125000,52.000000,49.116531,51890
2018-12-07,51.950001,53.049999,51.000000,51.424999,48.573414,8656
2018-12-10,51.025002,51.049999,49.349998,49.974998,47.203819,13192
2018-12-11,50.025002,52.250000,48.275002,50.575001,47.770546,11454
2018-12-12,51.674999,54.299999,51.000000,53.500000,50.533352,11068
2018-12-13,53.500000,56.750000,51.575001,52.375000,49.470737,11044
2018-12-14,52.500000,53.349998,51.174999,52.000000,49.116531,4482
2018-12-17,53.450001,53.450001,51.625000,52.174999,49.281822,4230
2018-12-18,51.599998,52.724998,51.599998,51.825001,48.951233,1434
2018-12-19,53.275002,53.750000,51.575001,51.849998,48.974846,9866
2018-12-20,52.750000,52.924999,51.849998,52.525002,49.612419,8476
2018-12-21,51.974998,52.900002,51.075001,51.474998,48.620640,5176
2018-12-24,51.650002,52.875000,50.250000,50.799999,47.983070,7804
2018-12-26,51.775002,51.775002,50.000000,50.924999,48.101135,8042
2018-12-27,51.500000,51.974998,50.650002,51.224998,48.384502,9332
2018-12-28,53.000000,53.000000,50.950001,52.075001,49.187370,7832
2018-12-31,51.025002,53.500000,50.799999,51.150002,48.313663,4502
2019-01-01,52.450001,53.000000,50.525002,51.525002,48.667873,13922
2019-01-02,52.325001,52.325001,51.099998,51.125000,48.290047,12868
2019-01-03,52.025002,52.250000,51.125000,51.299999,48.455345,4692
2019-01-04,52.049999,52.049999,51.000000,51.400002,48.549801,5498
2019-01-07,51.700001,52.250000,50.150002,50.625000,47.817776,8460
2019-01-08,51.599998,51.950001,51.000000,51.575001,48.715099,9322
2019-01-09,51.875000,51.974998,50.750000,51.000000,48.171982,8092
2019-01-10,50.650002,53.025002,50.250000,51.099998,48.266434,2922
2019-01-11,51.924999,51.924999,50.049999,50.424999,47.628860,6282
2019-01-14,50.750000,50.799999,49.799999,50.075001,47.298271,6006
2019-01-15,51.000000,51.000000,49.825001,50.200001,47.416340,7250
2019-01-16,50.799999,50.950001,49.974998,50.825001,48.006680,2780
2019-01-17,50.724998,50.974998,49.500000,49.825001,47.062138,9552
2019-01-18,50.799999,50.799999,49.299999,49.625000,46.873226,10950
2019-01-21,50.674999,50.924999,48.799999,49.275002,46.542633,4292
2019-01-22,50.625000,50.650002,48.200001,48.474998,45.786995,10660
2019-01-23,48.474998,50.375000,46.825001,47.474998,44.842445,6772
2019-01-24,49.500000,49.500000,46.000000,46.849998,44.252106,7660
2019-01-25,46.500000,48.950001,45.099998,46.049999,43.496464,5402
2019-01-28,48.325001,48.325001,44.000000,44.299999,41.843506,11180
2019-01-29,46.474998,47.000000,43.525002,43.950001,41.512917,11054
2019-01-30,43.500000,44.599998,43.174999,43.599998,41.182320,9840
2019-01-31,42.775002,45.500000,42.775002,45.474998,42.953350,15160
2019-02-01,45.500000,46.549999,44.125000,44.375000,41.914345,8330
2019-02-04,43.000000,45.950001,42.674999,43.650002,41.229553,9352
2019-02-05,43.474998,44.525002,43.025002,43.099998,40.710045,4120
2019-02-06,45.025002,45.025002,42.650002,43.000000,40.615589,6446
2019-02-07,44.025002,44.299999,42.750000,44.025002,41.583755,2854
2019-02-08,44.775002,44.825001,43.049999,43.250000,40.851734,6518
2019-02-11,42.424999,44.025002,42.200001,42.500000,40.143318,3278
2019-02-12,44.000000,44.000000,42.200001,42.775002,40.403072,5508
2019-02-14,44.025002,44.025002,41.575001,43.075001,40.686432,3272
2019-02-15,45.025002,45.275002,42.000000,42.049999,39.718266,2368
2019-02-18,39.500000,43.000000,39.500000,40.575001,38.325058,6640
2019-02-19,42.525002,42.525002,39.075001,40.799999,38.537582,17918
2019-02-20,41.775002,42.325001,40.974998,41.799999,39.482132,2146
2019-02-21,42.474998,42.474998,40.349998,42.250000,39.907181,6010
2019-02-22,42.950001,42.950001,41.525002,42.000000,39.671043,5040
2019-02-25,42.525002,42.775002,40.375000,40.625000,38.372288,20106
2019-02-26,41.349998,41.650002,39.799999,40.099998,37.876400,12796
2019-02-27,40.200001,42.075001,40.000000,40.325001,38.088924,17152
2019-02-28,40.025002,41.450001,40.025002,41.000000,38.726494,4978
2019-03-01,41.450001,42.275002,40.549999,41.799999,39.482132,15144
2019-03-05,42.500000,50.150002,41.349998,50.150002,47.369118,117196
2019-03-06,52.500000,53.474998,49.025002,50.250000,47.463566,76020
2019-03-07,49.924999,51.400002,48.049999,48.974998,46.259266,11836
2019-03-08,49.500000,49.849998,46.525002,47.549999,44.913288,10674
2019-03-11,47.549999,49.000000,47.250000,47.625000,44.984131,10266
2019-03-12,47.525002,49.450001,45.200001,45.974998,43.425621,38052
2019-03-13,46.000000,47.049999,45.049999,46.325001,43.756218,15892
2019-03-14,45.900002,47.450001,45.250000,45.525002,43.000576,6906
2019-03-15,46.650002,46.650002,44.500000,45.099998,42.599144,14218
2019-03-18,46.974998,46.974998,44.525002,44.825001,42.339394,10976
2019-03-19,45.049999,48.400002,45.025002,47.799999,45.149422,73460
2019-03-20,48.349998,48.349998,45.450001,45.650002,43.118645,52776
2019-03-22,46.000000,46.450001,45.500000,45.599998,43.071415,10012
2019-03-25,45.500000,45.500000,44.099998,44.450001,41.985188,14252
2019-03-26,44.974998,45.950001,39.750000,41.775002,39.458523,112800
2019-03-27,43.250000,44.325001,42.775002,43.275002,40.875347,20668
2019-03-28,43.500000,44.349998,42.500000,44.174999,41.725437,23292
2019-04-01,49.500000,50.950001,48.450001,49.375000,46.637089,165792
2019-04-02,49.450001,49.525002,46.974998,48.724998,46.023129,22774
2019-04-03,48.500000,49.575001,47.000000,47.375000,44.747993,31982
2019-04-04,47.250000,48.000000,47.125000,47.200001,44.582699,15940
2019-04-05,47.950001,48.099998,46.025002,47.075001,44.464626,13136
2019-04-08,48.000000,48.000000,45.500000,45.950001,43.402008,13164
2019-04-09,45.599998,45.900002,45.000000,45.750000,43.213097,15866
2019-04-10,46.900002,46.900002,45.299999,45.549999,43.024189,5506
2019-04-11,45.500000,46.299999,45.424999,45.549999,43.024189,1454
2019-04-12,45.000000,46.650002,43.825001,44.799999,42.315777,35404
2019-04-15,45.000000,46.500000,44.500000,45.924999,43.378395,15894
2019-04-16,45.525002,46.500000,45.174999,46.025002,43.472855,12694
2019-04-18,45.000000,46.450001,44.724998,45.125000,42.622761,12166
2019-04-22,46.000000,46.000000,44.500000,44.724998,42.244934,5556
2019-04-23,44.724998,45.599998,44.099998,44.150002,41.701820,3910
2019-04-24,44.049999,44.950001,43.650002,43.900002,41.465687,5646
2019-04-25,44.750000,44.750000,43.325001,43.724998,41.300388,3858
2019-04-26,43.674999,44.875000,43.674999,44.349998,41.890728,3988
2019-04-30,44.250000,44.474998,42.625000,42.825001,40.450294,10330
2019-05-02,43.025002,44.500000,43.025002,43.799999,41.371227,5190
2019-05-03,43.500000,44.200001,43.349998,43.525002,41.111481,5242
2019-05-06,45.250000,45.250000,43.400002,44.474998,42.008801,4204
2019-05-07,43.025002,44.000000,43.025002,43.375000,40.969799,4184
2019-05-08,43.075001,44.125000,42.049999,43.599998,41.182320,4204
2019-05-09,43.000000,43.875000,42.500000,42.799999,40.426682,1632
2019-05-10,42.049999,43.424999,42.049999,42.349998,40.001637,4274
2019-05-13,42.500000,43.000000,41.575001,42.174999,39.836338,4792
2019-05-14,42.000000,42.000000,40.799999,41.799999,39.482132,3618
2019-05-15,42.000000,43.000000,42.000000,42.000000,39.671043,894
2019-05-16,42.000000,42.650002,41.625000,41.825001,39.505749,3404
2019-05-17,42.950001,42.950001,41.750000,41.974998,39.647430,3130
2019-05-20,42.500000,43.849998,41.549999,43.650002,41.229553,27968
2019-05-21,44.250000,45.450001,43.549999,44.224998,41.772663,31386
2019-05-22,43.150002,44.700001,41.625000,42.799999,40.426682,16840
2019-05-23,43.500000,43.500000,42.500000,42.875000,40.497520,13952
2019-05-24,42.875000,44.974998,42.875000,44.125000,41.678211,10434
2019-05-27,44.125000,45.000000,42.674999,44.525002,42.056026,15202
2019-05-28,44.250000,45.900002,44.250000,45.375000,42.858898,24838
2019-05-29,47.900002,47.900002,45.825001,46.599998,44.015968,16106
2019-05-30,47.250000,47.450001,46.375000,46.674999,44.086803,7920
2019-05-31,46.974998,48.400002,46.450001,47.849998,45.196651,136996
2019-06-03,48.450001,48.974998,46.049999,46.474998,43.897900,29988
2019-06-04,46.000000,47.000000,45.325001,45.650002,43.118645,9386
2019-06-06,45.625000,45.750000,41.974998,43.650002,41.229553,22782
2019-06-07,45.400002,45.400002,43.250000,44.900002,42.410236,23666
2019-06-10,46.250000,46.474998,45.325001,45.575001,43.047802,43370
2019-06-11,45.575001,45.575001,44.250000,45.150002,42.646370,13854
2019-06-12,45.150002,45.799999,44.250000,44.525002,42.056026,29886
2019-06-13,45.900002,45.950001,43.750000,43.849998,41.418453,31108
2019-06-14,45.250000,45.250000,42.625000,43.000000,40.615589,19914
2019-06-17,43.049999,43.474998,41.049999,41.200001,38.915409,15998
2019-06-18,42.224998,44.950001,40.950001,42.174999,39.836338,33640
2019-06-19,42.200001,43.900002,40.950001,41.150002,38.868179,10104
2019-06-20,41.275002,41.950001,41.250000,41.924999,39.600201,7324
2019-06-21,42.250000,42.275002,41.349998,41.500000,39.198765,4662
2019-06-24,41.525002,42.750000,40.750000,41.224998,38.939014,2942
2019-06-25,40.525002,41.900002,40.049999,41.150002,38.868179,4752
2019-06-26,41.525002,41.974998,40.125000,40.474998,38.230598,9712
2019-06-27,40.724998,42.950001,40.700001,41.775002,39.458523,6238
2019-06-28,44.174999,44.200001,41.250000,41.325001,39.033474,5434
2019-07-01,41.599998,42.700001,41.549999,41.974998,39.647430,5774
2019-07-02,41.599998,42.400002,41.075001,41.200001,38.915409,5656
2019-07-03,41.200001,42.250000,40.750000,41.525002,39.222385,1974
2019-07-04,42.174999,42.250000,41.275002,41.724998,39.411289,2160
2019-07-05,41.700001,41.950001,40.224998,40.450001,38.206989,4900
2019-07-08,41.500000,41.575001,40.000000,40.650002,38.395905,8998
2019-07-09,40.650002,41.299999,39.500000,39.900002,37.687492,3320
2019-07-10,40.424999,40.849998,39.250000,39.549999,37.356895,3636
2019-07-11,39.525002,40.900002,39.000000,39.625000,37.427738,5320
2019-07-12,40.075001,40.849998,39.200001,39.299999,37.120758,4622
2019-07-15,39.450001,41.500000,39.049999,39.650002,37.451351,8860
2019-07-16,39.400002,40.825001,38.750000,39.525002,37.333286,8500
2019-07-17,41.075001,41.075001,38.650002,38.724998,36.577641,3610
2019-07-18,38.750000,39.224998,37.250000,37.650002,35.562256,5962
2019-07-19,37.500000,38.000000,35.275002,36.000000,34.003750,9210
2019-07-22,35.000000,36.200001,34.625000,34.924999,32.988361,11642
2019-07-23,34.500000,34.974998,33.375000,33.700001,31.831285,6346
2019-07-24,34.000000,34.849998,33.075001,34.375000,32.468861,7120
2019-07-25,34.349998,35.250000,33.900002,35.049999,33.106426,3986
2019-07-26,36.950001,37.450001,35.150002,36.575001,34.546867,6054
2019-07-29,36.575001,38.400002,36.575001,37.275002,35.208054,5008
2019-07-30,38.900002,38.900002,36.625000,36.875000,34.830231,9192
2019-07-31,36.599998,37.875000,36.599998,37.450001,35.373344,12474
2019-08-01,36.750000,37.650002,33.750000,35.900002,33.909302,20246
2019-08-02,35.500000,37.500000,33.174999,35.000000,33.059200,15066
2019-08-05,34.049999,36.875000,34.025002,35.150002,33.200886,6370
2019-08-06,34.000000,36.474998,34.000000,34.549999,32.634159,4912
2019-08-07,36.750000,36.750000,34.974998,35.099998,33.153656,19210
2019-08-08,35.049999,35.075001,34.849998,35.000000,33.059200,1968
2019-08-09,35.500000,36.250000,34.299999,34.525002,32.610542,19128
2019-08-13,37.375000,37.900002,34.400002,34.750000,32.823067,4000
2019-08-14,35.525002,36.000000,34.575001,35.125000,33.177273,2698
2019-08-16,34.599998,35.450001,34.250000,34.650002,32.728611,58608
2019-08-19,34.049999,36.250000,34.049999,34.224998,32.327171,2700
2019-08-20,34.299999,34.849998,33.799999,33.950001,32.067425,6742
2019-08-21,33.825001,34.875000,33.799999,34.775002,32.846680,14558
2019-08-22,34.250000,34.500000,33.799999,33.825001,31.949358,3760
2019-08-23,33.150002,34.349998,31.424999,33.549999,31.689604,6532
2019-08-26,36.000000,36.000000,33.549999,34.950001,33.011971,7766
2019-08-27,36.000000,36.000000,34.750000,34.750000,32.823067,5856
2019-08-28,36.950001,36.950001,34.674999,35.000000,33.059200,10684
2019-08-29,35.500000,35.500000,33.750000,33.825001,31.949358,6306
2019-08-30,35.275002,35.275002,33.750000,34.275002,32.374405,2640
2019-09-03,33.549999,35.924999,33.549999,34.000000,32.114655,3086
2019-09-04,33.500000,34.750000,33.049999,34.125000,32.232716,4288
2019-09-05,34.599998,34.599998,33.500000,33.674999,31.807676,7794
2019-09-06,34.924999,34.924999,33.825001,34.000000,32.114655,6572
2019-09-09,34.500000,35.000000,34.150002,34.500000,32.586929,8834
2019-09-11,34.000000,37.000000,33.375000,36.750000,34.712162,26444
2019-09-12,36.950001,44.099998,36.950001,38.200001,36.081760,303110
2019-09-13,38.099998,38.825001,35.750000,36.400002,34.381573,44300
2019-09-16,36.500000,36.700001,35.025002,35.575001,33.602322,25830
2019-09-17,35.674999,36.450001,35.025002,35.299999,33.342564,9256
2019-09-18,35.000000,36.974998,35.000000,35.299999,33.342564,4416
2019-09-19,35.000000,35.875000,34.000000,34.674999,32.752224,40494
2019-09-20,37.450001,37.450001,33.700001,36.125000,34.121819,38998
2019-09-23,37.375000,37.375000,35.849998,37.174999,35.113594,22804
2019-09-24,36.599998,37.325001,35.500000,37.150002,35.089981,32752
2019-09-25,37.450001,38.450001,35.500000,35.750000,33.767616,70468
2019-09-26,37.000000,37.000000,35.625000,36.474998,34.452408,12976
2019-09-27,36.500000,36.950001,35.224998,35.474998,33.507862,11698
2019-09-30,35.000000,36.349998,34.000000,34.525002,32.610542,15674
2019-10-01,35.000000,35.000000,31.250000,32.299999,30.508919,26154
2019-10-03,32.700001,33.450001,31.674999,31.975000,30.201942,7470
2019-10-04,31.975000,32.424999,31.250000,31.525000,29.776896,14090
2019-10-07,31.924999,31.950001,30.750000,31.150000,29.422688,12920
2019-10-09,32.500000,32.500000,30.625000,31.799999,30.036646,3764
2019-10-10,32.500000,32.500000,29.600000,30.275000,28.596209,16400
2019-10-11,31.500000,31.500000,30.049999,31.000000,29.281010,5302
2019-10-14,33.000000,33.000000,30.500000,31.549999,29.800507,13730
2019-10-15,31.500000,31.950001,30.549999,31.075001,29.351851,4408
2019-10-16,31.250000,31.924999,30.125000,30.375000,28.690664,5142
2019-10-17,31.000000,31.000000,30.000000,30.174999,28.501753,7654
2019-10-18,29.500000,31.250000,28.625000,30.650000,28.950415,11214
2019-10-22,30.299999,31.225000,28.475000,31.000000,29.281010,8328
2019-10-23,30.924999,33.900002,29.299999,30.250000,28.572596,17366
2019-10-24,31.450001,31.450001,29.950001,30.200001,28.525370,9978
2019-10-25,30.500000,30.750000,30.299999,30.549999,28.855961,3314
2019-10-27,31.475000,31.924999,29.100000,30.200001,28.525370,5522
2019-10-29,30.025000,32.950001,30.025000,32.200001,30.414467,19092
2019-10-30,32.450001,34.900002,32.450001,32.875000,31.052034,90076
2019-10-31,32.549999,33.775002,31.100000,32.474998,30.674212,12388
2019-11-01,33.000000,33.500000,31.900000,32.525002,30.721445,3006
2019-11-04,31.700001,33.650002,31.700001,32.224998,30.438080,15262
2019-11-05,33.799999,33.799999,31.625000,32.075001,30.296398,10096
2019-11-06,32.000000,33.000000,32.000000,32.224998,30.438080,4994
2019-11-07,32.224998,33.500000,32.224998,32.349998,30.556147,5970
2019-11-08,32.375000,32.724998,31.000000,31.275000,29.540758,6520
2019-11-11,31.500000,33.000000,31.000000,31.250000,29.517145,4678
2019-11-13,30.500000,32.174999,30.500000,31.025000,29.304621,4928
2019-11-14,31.025000,31.174999,30.025000,30.025000,28.360071,11874
2019-11-15,31.000000,31.650000,30.125000,30.375000,28.690664,8544
2019-11-18,31.049999,31.049999,30.200001,30.525000,28.832348,5478
2019-11-19,30.500000,30.625000,30.025000,30.174999,28.501753,4228
2019-11-20,30.299999,30.799999,30.025000,30.125000,28.454529,5706
2019-11-21,30.250000,30.750000,30.125000,30.225000,28.548981,4064
2019-11-22,30.150000,32.474998,30.150000,32.200001,30.414467,21646
2019-11-25,32.474998,32.474998,31.700001,31.924999,30.154716,4658
2019-11-26,31.500000,32.400002,31.299999,31.375000,29.635212,9840
2019-11-27,31.250000,31.625000,30.500000,31.049999,29.328238,3428
2019-11-28,31.450001,31.450001,30.174999,30.450001,28.761505,1930
2019-11-29,30.450001,31.225000,30.250000,30.350000,28.667051,4724
