Date,Close/Last,Volume,Open,High,Low
11/15/2022,$0.635,N/A,$0.635,$0.635,$0.635
11/14/2022,$0.635,N/A,$0.635,$0.635,$0.635
11/11/2022,$0.635,N/A,$0.635,$0.635,$0.635
11/10/2022,$0.635,N/A,$0.635,$0.635,$0.635
11/09/2022,$0.635,N/A,$0.635,$0.635,$0.635
11/08/2022,$0.635,N/A,$0.635,$0.635,$0.635
11/07/2022,$0.635,N/A,$0.635,$0.635,$0.635
11/04/2022,$0.635,N/A,$0.635,$0.635,$0.635
11/03/2022,$0.635,N/A,$0.635,$0.635,$0.635
11/02/2022,$0.635,N/A,$0.635,$0.635,$0.635
11/01/2022,$0.635,N/A,$0.635,$0.635,$0.635
10/31/2022,$0.635,N/A,$0.635,$0.635,$0.635
10/28/2022,$0.635,N/A,$0.635,$0.635,$0.635
10/27/2022,$0.635,N/A,$0.635,$0.635,$0.635
10/26/2022,$0.635,N/A,$0.635,$0.635,$0.635
10/25/2022,$0.635,N/A,$0.635,$0.635,$0.635
10/24/2022,$0.635,N/A,$0.635,$0.635,$0.635
10/21/2022,$0.635,N/A,$0.635,$0.635,$0.635
10/20/2022,$0.635,N/A,$0.635,$0.635,$0.635
10/19/2022,$0.635,N/A,$0.635,$0.635,$0.635
10/18/2022,$0.635,N/A,$0.635,$0.635,$0.635
10/17/2022,$0.635,N/A,$0.635,$0.635,$0.635
10/14/2022,$0.635,N/A,$0.635,$0.635,$0.635
10/13/2022,$0.635,N/A,$0.635,$0.635,$0.635
10/12/2022,$0.635,N/A,$0.635,$0.635,$0.635
10/11/2022,$0.635,N/A,$0.635,$0.635,$0.635
10/10/2022,$0.635,N/A,$0.635,$0.635,$0.635
10/07/2022,$0.635,N/A,$0.635,$0.635,$0.635
10/06/2022,$0.635,N/A,$0.635,$0.635,$0.635
10/05/2022,$0.635,N/A,$0.635,$0.635,$0.635
10/04/2022,$0.635,N/A,$0.635,$0.635,$0.635
10/03/2022,$0.635,N/A,$0.635,$0.635,$0.635
09/30/2022,$0.635,N/A,$0.635,$0.635,$0.635
09/29/2022,$0.635,N/A,$0.635,$0.635,$0.635
09/28/2022,$0.635,N/A,$0.635,$0.635,$0.635
09/27/2022,$0.635,N/A,$0.635,$0.635,$0.635
09/26/2022,$0.635,N/A,$0.635,$0.635,$0.635
09/23/2022,$0.635,N/A,$0.635,$0.635,$0.635
09/22/2022,$0.635,N/A,$0.635,$0.635,$0.635
09/21/2022,$0.635,N/A,$0.635,$0.635,$0.635
09/20/2022,$0.635,N/A,$0.635,$0.635,$0.635
09/19/2022,$0.635,N/A,$0.635,$0.635,$0.635
09/16/2022,$0.635,N/A,$0.635,$0.635,$0.635
09/15/2022,$0.635,N/A,$0.635,$0.635,$0.635
09/14/2022,$0.635,N/A,$0.635,$0.635,$0.635
09/13/2022,$0.635,N/A,$0.635,$0.635,$0.635
09/12/2022,$0.635,N/A,$0.635,$0.635,$0.635
09/09/2022,$0.635,N/A,$0.635,$0.635,$0.635
09/08/2022,$0.635,N/A,$0.635,$0.635,$0.635
09/07/2022,$0.635,N/A,$0.635,$0.635,$0.635
09/06/2022,$0.635,N/A,$0.635,$0.635,$0.635
09/02/2022,$0.635,N/A,$0.635,$0.635,$0.635
09/01/2022,$0.635,N/A,$0.635,$0.635,$0.635
08/31/2022,$0.635,N/A,$0.635,$0.635,$0.635
08/30/2022,$0.635,N/A,$0.635,$0.635,$0.635
08/29/2022,$0.635,N/A,$0.635,$0.635,$0.635
08/26/2022,$0.635,N/A,$0.635,$0.635,$0.635
08/25/2022,$0.635,N/A,$0.635,$0.635,$0.635
08/24/2022,$0.635,N/A,$0.635,$0.635,$0.635
08/23/2022,$0.635,N/A,$0.635,$0.635,$0.635
08/22/2022,$0.635,N/A,$0.635,$0.635,$0.635
08/19/2022,$0.635,N/A,$0.635,$0.635,$0.635
08/18/2022,$0.635,N/A,$0.635,$0.635,$0.635
08/17/2022,$0.635,N/A,$0.635,$0.635,$0.635
08/16/2022,$0.635,N/A,$0.635,$0.635,$0.635
08/15/2022,$0.635,N/A,$0.635,$0.635,$0.635
08/12/2022,$0.635,N/A,$0.635,$0.635,$0.635
08/11/2022,$0.635,N/A,$0.635,$0.635,$0.635
08/10/2022,$0.635,N/A,$0.635,$0.635,$0.635
08/09/2022,$0.635,N/A,$0.635,$0.635,$0.635
08/08/2022,$0.635,N/A,$0.635,$0.635,$0.635
08/05/2022,$0.635,N/A,$0.635,$0.635,$0.635
08/04/2022,$0.635,N/A,$0.635,$0.635,$0.635
08/03/2022,$0.635,N/A,$0.635,$0.635,$0.635
08/02/2022,$0.635,N/A,$0.635,$0.635,$0.635
08/01/2022,$0.635,N/A,$0.635,$0.635,$0.635
07/29/2022,$0.635,N/A,$0.635,$0.635,$0.635
07/28/2022,$0.635,N/A,$0.635,$0.635,$0.635
07/27/2022,$0.635,N/A,$0.635,$0.635,$0.635
07/26/2022,$0.635,N/A,$0.635,$0.635,$0.635
07/25/2022,$0.635,N/A,$0.635,$0.635,$0.635
07/22/2022,$0.635,N/A,$0.635,$0.635,$0.635
07/21/2022,$0.635,N/A,$0.635,$0.635,$0.635
07/20/2022,$0.635,N/A,$0.635,$0.635,$0.635
07/19/2022,$0.635,N/A,$0.635,$0.635,$0.635
07/18/2022,$0.635,N/A,$0.635,$0.635,$0.635
07/15/2022,$0.635,N/A,$0.635,$0.635,$0.635
07/14/2022,$0.635,N/A,$0.635,$0.635,$0.635
07/13/2022,$0.635,N/A,$0.635,$0.635,$0.635
07/12/2022,$0.635,N/A,$0.635,$0.635,$0.635
07/11/2022,$0.635,N/A,$0.635,$0.635,$0.635
07/08/2022,$0.635,N/A,$0.635,$0.635,$0.635
07/07/2022,$0.635,N/A,$0.635,$0.635,$0.635
07/06/2022,$0.635,N/A,$0.635,$0.635,$0.635
07/05/2022,$0.635,N/A,$0.635,$0.635,$0.635
07/01/2022,$0.635,N/A,$0.635,$0.635,$0.635
06/30/2022,$0.635,N/A,$0.635,$0.635,$0.635
06/29/2022,$0.635,N/A,$0.635,$0.635,$0.635
06/28/2022,$0.635,N/A,$0.635,$0.635,$0.635
06/27/2022,$0.635,N/A,$0.635,$0.635,$0.635
06/24/2022,$0.635,N/A,$0.635,$0.635,$0.635
06/23/2022,$0.635,N/A,$0.635,$0.635,$0.635
06/22/2022,$0.635,N/A,$0.635,$0.635,$0.635
06/21/2022,$0.635,N/A,$0.635,$0.635,$0.635
06/17/2022,$0.635,N/A,$0.635,$0.635,$0.635
06/16/2022,$0.635,N/A,$0.635,$0.635,$0.635
06/15/2022,$0.635,N/A,$0.635,$0.635,$0.635
06/14/2022,$0.635,N/A,$0.635,$0.635,$0.635
06/13/2022,$0.635,235000,$0.64,$0.64,$0.635
06/10/2022,$0.71,N/A,$0.71,$0.71,$0.71
06/09/2022,$0.71,N/A,$0.71,$0.71,$0.71
06/08/2022,$0.71,N/A,$0.71,$0.71,$0.71
06/07/2022,$0.71,N/A,$0.71,$0.71,$0.71
06/06/2022,$0.71,N/A,$0.71,$0.71,$0.71
06/03/2022,$0.71,N/A,$0.71,$0.71,$0.71
06/02/2022,$0.71,N/A,$0.71,$0.71,$0.71
06/01/2022,$0.71,N/A,$0.71,$0.71,$0.71
05/31/2022,$0.71,N/A,$0.71,$0.71,$0.71
05/27/2022,$0.71,100,$0.71,$0.71,$0.71
05/26/2022,$0.60,N/A,$0.60,$0.60,$0.60
05/25/2022,$0.60,N/A,$0.60,$0.60,$0.60
05/24/2022,$0.60,N/A,$0.60,$0.60,$0.60
05/23/2022,$0.60,N/A,$0.60,$0.60,$0.60
05/20/2022,$0.60,N/A,$0.60,$0.60,$0.60
05/19/2022,$0.60,N/A,$0.60,$0.60,$0.60
05/18/2022,$0.60,N/A,$0.60,$0.60,$0.60
05/17/2022,$0.60,500,$0.60,$0.60,$0.60
05/16/2022,$0.575,N/A,$0.575,$0.575,$0.575
05/13/2022,$0.575,N/A,$0.575,$0.575,$0.575
05/12/2022,$0.575,N/A,$0.575,$0.575,$0.575
05/11/2022,$0.575,N/A,$0.575,$0.575,$0.575
05/10/2022,$0.575,N/A,$0.575,$0.575,$0.575
05/09/2022,$0.575,300,$0.575,$0.575,$0.575
05/06/2022,$0.61,N/A,$0.61,$0.61,$0.61
05/05/2022,$0.61,N/A,$0.61,$0.61,$0.61
05/04/2022,$0.61,N/A,$0.61,$0.61,$0.61
05/03/2022,$0.61,524,$0.61,$0.61,$0.61
05/02/2022,$0.6072,N/A,$0.6072,$0.6072,$0.6072
04/29/2022,$0.6072,N/A,$0.6072,$0.6072,$0.6072
04/28/2022,$0.6072,N/A,$0.6072,$0.6072,$0.6072
04/27/2022,$0.6072,N/A,$0.6072,$0.6072,$0.6072
04/26/2022,$0.6072,400,$0.6072,$0.6072,$0.6072
04/25/2022,$0.59,N/A,$0.59,$0.59,$0.59
04/22/2022,$0.59,N/A,$0.59,$0.59,$0.59
04/21/2022,$0.59,N/A,$0.59,$0.59,$0.59
04/20/2022,$0.59,N/A,$0.59,$0.59,$0.59
04/19/2022,$0.59,N/A,$0.59,$0.59,$0.59
04/18/2022,$0.59,N/A,$0.59,$0.59,$0.59
04/14/2022,$0.59,N/A,$0.59,$0.59,$0.59
04/13/2022,$0.59,N/A,$0.59,$0.59,$0.59
04/12/2022,$0.59,N/A,$0.59,$0.59,$0.59
04/11/2022,$0.59,N/A,$0.59,$0.59,$0.59
04/08/2022,$0.59,N/A,$0.59,$0.59,$0.59
04/07/2022,$0.59,N/A,$0.59,$0.59,$0.59
04/06/2022,$0.59,N/A,$0.59,$0.59,$0.59
04/05/2022,$0.59,1000,$0.59,$0.59,$0.59
04/04/2022,$0.64,400,$0.64,$0.64,$0.64
04/01/2022,$0.61,N/A,$0.61,$0.61,$0.61
03/31/2022,$0.61,N/A,$0.61,$0.61,$0.61
03/30/2022,$0.61,N/A,$0.61,$0.61,$0.61
03/29/2022,$0.61,N/A,$0.61,$0.61,$0.61
03/28/2022,$0.61,1000,$0.61,$0.61,$0.61
03/25/2022,$0.56,31500,$0.57,$0.57,$0.56
03/24/2022,$0.57,38000,$0.57,$0.585,$0.57
03/23/2022,$0.515,N/A,$0.515,$0.515,$0.515
03/22/2022,$0.515,1000,$0.515,$0.515,$0.515
03/21/2022,$0.48,100,$0.48,$0.48,$0.48
03/18/2022,$0.42,N/A,$0.42,$0.42,$0.42
03/17/2022,$0.42,31500,$0.395,$0.42,$0.395
03/16/2022,$0.3925,N/A,$0.3925,$0.3925,$0.3925
03/15/2022,$0.3925,N/A,$0.3925,$0.3925,$0.3925
03/14/2022,$0.3925,N/A,$0.3925,$0.3925,$0.3925
03/11/2022,$0.3925,N/A,$0.3925,$0.3925,$0.3925
03/10/2022,$0.3925,140,$0.3925,$0.3925,$0.3925
03/09/2022,$0.43,N/A,$0.43,$0.43,$0.43
03/08/2022,$0.43,N/A,$0.43,$0.43,$0.43
03/07/2022,$0.43,N/A,$0.43,$0.43,$0.43
03/04/2022,$0.43,N/A,$0.43,$0.43,$0.43
03/03/2022,$0.43,N/A,$0.43,$0.43,$0.43
03/02/2022,$0.43,N/A,$0.43,$0.43,$0.43
03/01/2022,$0.43,N/A,$0.43,$0.43,$0.43
02/28/2022,$0.43,N/A,$0.43,$0.43,$0.43
02/25/2022,$0.43,N/A,$0.43,$0.43,$0.43
02/24/2022,$0.43,N/A,$0.43,$0.43,$0.43
02/23/2022,$0.43,N/A,$0.43,$0.43,$0.43
02/22/2022,$0.43,N/A,$0.43,$0.43,$0.43
02/18/2022,$0.43,N/A,$0.43,$0.43,$0.43
02/17/2022,$0.43,1250,$0.465,$0.465,$0.43
02/16/2022,$0.445,N/A,$0.445,$0.445,$0.445
02/15/2022,$0.445,N/A,$0.445,$0.445,$0.445
02/14/2022,$0.445,N/A,$0.445,$0.445,$0.445
02/11/2022,$0.445,N/A,$0.445,$0.445,$0.445
02/10/2022,$0.445,N/A,$0.445,$0.445,$0.445
02/09/2022,$0.445,N/A,$0.445,$0.445,$0.445
02/08/2022,$0.445,N/A,$0.445,$0.445,$0.445
02/07/2022,$0.445,1000,$0.445,$0.445,$0.445
02/04/2022,$0.535,N/A,$0.535,$0.535,$0.535
02/03/2022,$0.535,N/A,$0.535,$0.535,$0.535
02/02/2022,$0.535,N/A,$0.535,$0.535,$0.535
02/01/2022,$0.535,N/A,$0.535,$0.535,$0.535
01/31/2022,$0.535,N/A,$0.535,$0.535,$0.535
01/28/2022,$0.535,N/A,$0.535,$0.535,$0.535
01/27/2022,$0.535,N/A,$0.535,$0.535,$0.535
01/26/2022,$0.535,N/A,$0.535,$0.535,$0.535
01/25/2022,$0.535,N/A,$0.535,$0.535,$0.535
01/24/2022,$0.535,N/A,$0.535,$0.535,$0.535
01/21/2022,$0.535,N/A,$0.535,$0.535,$0.535
01/20/2022,$0.535,N/A,$0.535,$0.535,$0.535
01/19/2022,$0.535,1000,$0.535,$0.535,$0.535
01/18/2022,$0.57,N/A,$0.57,$0.57,$0.57
01/14/2022,$0.57,N/A,$0.57,$0.57,$0.57
01/13/2022,$0.57,N/A,$0.57,$0.57,$0.57
01/12/2022,$0.57,N/A,$0.57,$0.57,$0.57
01/11/2022,$0.57,N/A,$0.57,$0.57,$0.57
01/10/2022,$0.57,N/A,$0.57,$0.57,$0.57
01/07/2022,$0.57,N/A,$0.57,$0.57,$0.57
01/06/2022,$0.57,N/A,$0.57,$0.57,$0.57
01/05/2022,$0.57,N/A,$0.57,$0.57,$0.57
01/04/2022,$0.57,N/A,$0.57,$0.57,$0.57
01/03/2022,$0.57,N/A,$0.57,$0.57,$0.57
12/31/2021,$0.57,N/A,$0.57,$0.57,$0.57
12/30/2021,$0.57,N/A,$0.57,$0.57,$0.57
12/29/2021,$0.57,N/A,$0.57,$0.57,$0.57
12/28/2021,$0.57,N/A,$0.57,$0.57,$0.57
12/27/2021,$0.57,N/A,$0.57,$0.57,$0.57
12/23/2021,$0.57,N/A,$0.57,$0.57,$0.57
12/22/2021,$0.57,N/A,$0.57,$0.57,$0.57
12/21/2021,$0.57,N/A,$0.57,$0.57,$0.57
12/20/2021,$0.57,N/A,$0.57,$0.57,$0.57
12/17/2021,$0.57,N/A,$0.57,$0.57,$0.57
12/16/2021,$0.57,200,$0.57,$0.57,$0.57
12/15/2021,$0.3777,N/A,$0.3777,$0.3777,$0.3777
12/14/2021,$0.3777,401,$0.3777,$0.3777,$0.3777
12/13/2021,$0.33,N/A,$0.33,$0.33,$0.33
12/10/2021,$0.33,N/A,$0.33,$0.33,$0.33
12/09/2021,$0.33,N/A,$0.33,$0.33,$0.33
12/08/2021,$0.33,N/A,$0.33,$0.33,$0.33
12/07/2021,$0.33,N/A,$0.33,$0.33,$0.33
12/06/2021,$0.33,N/A,$0.33,$0.33,$0.33
12/03/2021,$0.33,N/A,$0.33,$0.33,$0.33
12/02/2021,$0.33,N/A,$0.33,$0.33,$0.33
12/01/2021,$0.33,N/A,$0.33,$0.33,$0.33
11/30/2021,$0.33,N/A,$0.33,$0.33,$0.33
11/29/2021,$0.33,N/A,$0.33,$0.33,$0.33
11/26/2021,$0.33,N/A,$0.33,$0.33,$0.33
11/24/2021,$0.33,N/A,$0.33,$0.33,$0.33
11/23/2021,$0.33,N/A,$0.33,$0.33,$0.33
11/22/2021,$0.33,N/A,$0.33,$0.33,$0.33
11/19/2021,$0.33,N/A,$0.33,$0.33,$0.33
11/18/2021,$0.33,N/A,$0.33,$0.33,$0.33
11/17/2021,$0.33,2500,$0.33,$0.33,$0.33
11/16/2021,$0.33,3500,$0.33,$0.33,$0.33
11/15/2021,$0.35,1000,$0.35,$0.35,$0.35
11/12/2021,$0.345,N/A,$0.345,$0.345,$0.345
11/11/2021,$0.345,500,$0.345,$0.345,$0.345
11/10/2021,$0.36,N/A,$0.36,$0.36,$0.36
11/09/2021,$0.36,49700,$0.38,$0.38,$0.36
11/08/2021,$0.365,N/A,$0.365,$0.365,$0.365
11/05/2021,$0.365,N/A,$0.365,$0.365,$0.365
11/04/2021,$0.365,N/A,$0.365,$0.365,$0.365
11/03/2021,$0.365,500,$0.365,$0.365,$0.365
11/02/2021,$0.38,300,$0.38,$0.38,$0.38
11/01/2021,$0.36,N/A,$0.36,$0.36,$0.36
10/29/2021,$0.36,1150,$0.375,$0.375,$0.36
10/28/2021,$0.40,1201,$0.395,$0.40,$0.38
10/27/2021,$0.3825,N/A,$0.3825,$0.3825,$0.3825
10/26/2021,$0.3825,N/A,$0.3825,$0.3825,$0.3825
10/25/2021,$0.3825,1000,$0.3825,$0.3825,$0.3825
10/22/2021,$0.405,238,$0.37,$0.405,$0.37
10/21/2021,$0.385,N/A,$0.385,$0.385,$0.385
10/20/2021,$0.385,N/A,$0.385,$0.385,$0.385
10/19/2021,$0.385,N/A,$0.385,$0.385,$0.385
10/18/2021,$0.385,1000,$0.385,$0.385,$0.385
10/15/2021,$0.425,N/A,$0.425,$0.425,$0.425
10/14/2021,$0.425,N/A,$0.425,$0.425,$0.425
10/13/2021,$0.425,N/A,$0.425,$0.425,$0.425
10/12/2021,$0.425,N/A,$0.425,$0.425,$0.425
10/11/2021,$0.425,N/A,$0.425,$0.425,$0.425
10/08/2021,$0.425,N/A,$0.425,$0.425,$0.425
10/07/2021,$0.425,N/A,$0.425,$0.425,$0.425
10/06/2021,$0.425,N/A,$0.425,$0.425,$0.425
10/05/2021,$0.425,N/A,$0.425,$0.425,$0.425
10/04/2021,$0.425,N/A,$0.425,$0.425,$0.425
10/01/2021,$0.425,138,$0.425,$0.425,$0.425
09/30/2021,$0.555,N/A,$0.555,$0.555,$0.555
09/29/2021,$0.555,N/A,$0.555,$0.555,$0.555
09/28/2021,$0.555,N/A,$0.555,$0.555,$0.555
09/27/2021,$0.555,N/A,$0.555,$0.555,$0.555
09/24/2021,$0.555,N/A,$0.555,$0.555,$0.555
09/23/2021,$0.555,N/A,$0.555,$0.555,$0.555
09/22/2021,$0.555,N/A,$0.555,$0.555,$0.555
09/21/2021,$0.555,N/A,$0.555,$0.555,$0.555
09/20/2021,$0.555,N/A,$0.555,$0.555,$0.555
09/17/2021,$0.555,N/A,$0.555,$0.555,$0.555
09/16/2021,$0.555,N/A,$0.555,$0.555,$0.555
09/15/2021,$0.555,N/A,$0.555,$0.555,$0.555
09/14/2021,$0.555,N/A,$0.555,$0.555,$0.555
09/13/2021,$0.555,N/A,$0.555,$0.555,$0.555
09/10/2021,$0.555,N/A,$0.555,$0.555,$0.555
09/09/2021,$0.555,N/A,$0.555,$0.555,$0.555
09/08/2021,$0.555,N/A,$0.555,$0.555,$0.555
09/07/2021,$0.555,N/A,$0.555,$0.555,$0.555
09/03/2021,$0.555,N/A,$0.555,$0.555,$0.555
09/02/2021,$0.555,N/A,$0.555,$0.555,$0.555
09/01/2021,$0.555,N/A,$0.555,$0.555,$0.555
08/31/2021,$0.555,N/A,$0.555,$0.555,$0.555
08/30/2021,$0.555,N/A,$0.555,$0.555,$0.555
08/27/2021,$0.555,N/A,$0.555,$0.555,$0.555
08/26/2021,$0.555,N/A,$0.555,$0.555,$0.555
08/25/2021,$0.555,N/A,$0.555,$0.555,$0.555
08/24/2021,$0.555,N/A,$0.555,$0.555,$0.555
08/23/2021,$0.555,N/A,$0.555,$0.555,$0.555
08/20/2021,$0.555,N/A,$0.555,$0.555,$0.555
08/19/2021,$0.555,N/A,$0.555,$0.555,$0.555
08/18/2021,$0.555,N/A,$0.555,$0.555,$0.555
08/17/2021,$0.555,251,$0.555,$0.555,$0.555
08/16/2021,$0.58,N/A,$0.58,$0.58,$0.58
08/13/2021,$0.58,N/A,$0.58,$0.58,$0.58
08/12/2021,$0.58,N/A,$0.58,$0.58,$0.58
08/11/2021,$0.58,N/A,$0.58,$0.58,$0.58
08/10/2021,$0.58,N/A,$0.58,$0.58,$0.58
08/09/2021,$0.58,N/A,$0.58,$0.58,$0.58
08/06/2021,$0.58,N/A,$0.58,$0.58,$0.58
08/05/2021,$0.58,N/A,$0.58,$0.58,$0.58
08/04/2021,$0.58,N/A,$0.58,$0.58,$0.58
08/03/2021,$0.58,N/A,$0.58,$0.58,$0.58
08/02/2021,$0.58,N/A,$0.58,$0.58,$0.58
07/30/2021,$0.58,1040,$0.58,$0.58,$0.58
07/29/2021,$0.60,N/A,$0.60,$0.60,$0.60
07/28/2021,$0.60,N/A,$0.60,$0.60,$0.60
07/27/2021,$0.60,N/A,$0.60,$0.60,$0.60
07/26/2021,$0.60,N/A,$0.60,$0.60,$0.60
07/23/2021,$0.60,N/A,$0.60,$0.60,$0.60
07/22/2021,$0.60,N/A,$0.60,$0.60,$0.60
07/21/2021,$0.60,N/A,$0.60,$0.60,$0.60
07/20/2021,$0.60,N/A,$0.60,$0.60,$0.60
07/19/2021,$0.60,N/A,$0.60,$0.60,$0.60
07/16/2021,$0.60,N/A,$0.60,$0.60,$0.60
07/15/2021,$0.60,N/A,$0.60,$0.60,$0.60
07/14/2021,$0.60,N/A,$0.60,$0.60,$0.60
07/13/2021,$0.60,N/A,$0.60,$0.60,$0.60
07/12/2021,$0.60,N/A,$0.60,$0.60,$0.60
07/09/2021,$0.60,N/A,$0.60,$0.60,$0.60
07/08/2021,$0.60,N/A,$0.60,$0.60,$0.60
07/07/2021,$0.60,N/A,$0.60,$0.60,$0.60
07/06/2021,$0.60,N/A,$0.60,$0.60,$0.60
07/02/2021,$0.60,N/A,$0.60,$0.60,$0.60
07/01/2021,$0.60,N/A,$0.60,$0.60,$0.60
06/30/2021,$0.60,N/A,$0.60,$0.60,$0.60
06/29/2021,$0.60,N/A,$0.60,$0.60,$0.60
06/28/2021,$0.60,N/A,$0.60,$0.60,$0.60
06/25/2021,$0.60,N/A,$0.60,$0.60,$0.60
06/24/2021,$0.60,N/A,$0.60,$0.60,$0.60
06/23/2021,$0.60,N/A,$0.60,$0.60,$0.60
06/22/2021,$0.60,N/A,$0.60,$0.60,$0.60
06/21/2021,$0.60,N/A,$0.60,$0.60,$0.60
06/18/2021,$0.60,N/A,$0.60,$0.60,$0.60
06/17/2021,$0.60,N/A,$0.60,$0.60,$0.60
06/16/2021,$0.60,N/A,$0.60,$0.60,$0.60
